session,site,species_order,family,binomial,species,size_bin,size_bin_lengths,predator_presence,habitat,octocoral,stony,relief_cm,nocturnal,position,behavior,max_length,colouration,cryptic_behaviour,trophic_position,shape,SVC_date,SVC_area,SVC_max_depth,SVC_density,pred_date,pred_depth,pred_area,pred_density,SVC_pred_difference,total_density,SVCpred_area_dif,log_difference,average_depth,pred_abundance,SVC_pred_abundance,SVC_time,pred_time,SVCpred_time_dif,SVC_speed,pred_speed,SVCpred_speed_dif
187,BISC-W13,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,6,42.62977,1,Continuous,40,5,29.5,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-16,176.7145868,55,0,2015-03-16,60.5,2000,0.002,-0.002,0.002,-1823.2854132,-1.0986122886681091,57.75,4,0,34,37,-3,5.197487847058824,54.054054054054056,-48.85656620699523
187,BISC-W13,Perciformes,Lutjanidae,Lutjanus analis,mutton snapper,6,42.62977,1,Continuous,40,5,29.5,0,demersal,solitary,94,silvering,0,invertivore,fusiform,2015-03-16,176.7145868,55,0,2015-03-16,60.5,2000,5e-4,-5e-4,5e-4,-1823.2854132,-0.4054651081081646,57.75,1,0,34,37,-3,5.197487847058824,54.054054054054056,-48.85656620699523
188,BISC-W60-4b,Perciformes,Epinephelidae,Cephalopholis fulva,coney,4,16.60974,1,Continuous,50,5,27.923076923076923,1,demersal,solitary,41,neutral,1,carnivore,fusiform,2015-03-16,176.7145868,53,0,2015-03-16,55.5,2000,5e-4,-5e-4,5e-4,-1823.2854132,-0.4054651081081646,54.25,1,0,25,17.5,7.5,7.068583472,114.28571428571429,-107.21713081371429
188,BISC-W60-4b,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,16.60974,1,Continuous,50,5,27.923076923076923,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-16,176.7145868,53,0,2015-03-16,55.5,2000,0.002,-0.002,0.002,-1823.2854132,-1.0986122886681091,54.25,4,0,25,17.5,7.5,7.068583472,114.28571428571429,-107.21713081371429
188,BISC-W60-4b,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,4,16.60974,1,Continuous,50,5,27.923076923076923,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-16,176.7145868,53,0,2015-03-16,55.5,2000,5e-4,-5e-4,5e-4,-1823.2854132,-0.4054651081081646,54.25,1,0,25,17.5,7.5,7.068583472,114.28571428571429,-107.21713081371429
188,BISC-W60-4b,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,5,22.657,1,Continuous,50,5,27.923076923076923,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-16,176.7145868,53,0,2015-03-16,55.5,2000,5e-4,-5e-4,5e-4,-1823.2854132,-0.4054651081081646,54.25,1,0,25,17.5,7.5,7.068583472,114.28571428571429,-107.21713081371429
188,BISC-W60-4b,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,6,42.62977,1,Continuous,50,5,27.923076923076923,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-16,176.7145868,53,0,2015-03-16,55.5,2000,0.002,-0.002,0.002,-1823.2854132,-1.0986122886681091,54.25,4,0,25,17.5,7.5,7.068583472,114.28571428571429,-107.21713081371429
188,BISC-W60-4b,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,42.62977,1,Continuous,50,5,27.923076923076923,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-16,176.7145868,53,0,2015-03-16,55.5,2000,5e-4,-5e-4,5e-4,-1823.2854132,-0.4054651081081646,54.25,1,0,25,17.5,7.5,7.068583472,114.28571428571429,-107.21713081371429
188,BISC-W60-4b,Perciformes,Lutjanidae,Lutjanus analis,mutton snapper,6,42.62977,1,Continuous,50,5,27.923076923076923,0,demersal,solitary,94,silvering,0,invertivore,fusiform,2015-03-16,176.7145868,53,0.005658842419905994,2015-03-16,55.5,2000,0,0.005658842419905994,0.005658842419905994,-1823.2854132,1.8959456586205201,54.25,0,1,25,17.5,7.5,7.068583472,114.28571428571429,-107.21713081371429
189,KL-W2,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,16.60974,1,Continuous,20,5,30.6,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-17,176.7145868,46,0.005658842419905994,2015-03-17,50.5,2000,0.0025,0.0031588424199059943,0.008158842419905995,-1823.2854132,0.6431826901251521,48.25,5,1,33,18,15,5.354987478787879,111.11111111111111,-105.75612363232324
189,KL-W2,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,22.657,1,Continuous,20,5,30.6,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-17,176.7145868,46,0,2015-03-17,50.5,2000,0.001,-0.001,0.001,-1823.2854132,-0.6931471805599454,48.25,2,0,33,18,15,5.354987478787879,111.11111111111111,-105.75612363232324
189,KL-W2,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,6,42.62977,1,Continuous,20,5,30.6,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-17,176.7145868,46,0,2015-03-17,50.5,2000,5e-4,-5e-4,5e-4,-1823.2854132,-0.4054651081081646,48.25,1,0,33,18,15,5.354987478787879,111.11111111111111,-105.75612363232324
189,KL-W2,Scorpaeniformes,Scorpaenidae,Scorpaena plumieri,spotted scorpionfish,6,42.62977,1,Continuous,20,5,30.6,0,demersal,solitary,50,camouflage,1,carnivore,fusiform,2015-03-17,176.7145868,46,0.005658842419905994,2015-03-17,50.5,2000,0,0.005658842419905994,0.005658842419905994,-1823.2854132,1.8959456586205201,48.25,0,1,33,18,15,5.354987478787879,111.11111111111111,-105.75612363232324
190,KL-W7,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,6,42.62977,1,Continuous,30,3,52.80769230769231,0,demersal,solitary,152,neutral,0,carnivore,fusiform,2015-03-17,176.7145868,60,0.005658842419905994,2015-03-17,58,2000,0.0015,0.004158842419905995,0.007158842419905994,-1823.2854132,0.979654926746365,59,3,1,32,20.5,11.5,5.5223308375,97.5609756097561,-92.0386447722561
190,KL-W7,Perciformes,Epinephelidae,Cephalopholis fulva,coney,6,42.62977,1,Continuous,30,3,52.80769230769231,1,demersal,solitary,41,neutral,1,carnivore,fusiform,2015-03-17,176.7145868,60,0,2015-03-17,58,2000,5e-4,-5e-4,5e-4,-1823.2854132,-0.4054651081081646,59,1,0,32,20.5,11.5,5.5223308375,97.5609756097561,-92.0386447722561
190,KL-W7,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,16.60974,1,Continuous,30,3,52.80769230769231,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-17,176.7145868,60,0,2015-03-17,58,2000,5e-4,-5e-4,5e-4,-1823.2854132,-0.4054651081081646,59,1,0,32,20.5,11.5,5.5223308375,97.5609756097561,-92.0386447722561
190,KL-W7,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,22.657,1,Continuous,30,3,52.80769230769231,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-17,176.7145868,60,0,2015-03-17,58,2000,0.002,-0.002,0.002,-1823.2854132,-1.0986122886681091,59,4,0,32,20.5,11.5,5.5223308375,97.5609756097561,-92.0386447722561
190,KL-W7,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,6,42.62977,1,Continuous,30,3,52.80769230769231,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-17,176.7145868,60,0,2015-03-17,58,2000,5e-4,-5e-4,5e-4,-1823.2854132,-0.4054651081081646,59,1,0,32,20.5,11.5,5.5223308375,97.5609756097561,-92.0386447722561
190,KL-W7,Perciformes,Lutjanidae,Lutjanus analis,mutton snapper,6,42.62977,1,Continuous,30,3,52.80769230769231,0,demersal,solitary,94,silvering,0,invertivore,fusiform,2015-03-17,176.7145868,60,0.005658842419905994,2015-03-17,58,2000,5e-4,0.005158842419905994,0.006158842419905995,-1823.2854132,1.4904805505123555,59,1,1,32,20.5,11.5,5.5223308375,97.5609756097561,-92.0386447722561
190,KL-W7,Perciformes,Epinephelidae,Epinephelus striatus,nassau grouper,6,42.62977,1,Continuous,30,3,52.80769230769231,0,demersal,solitary,100,neutral,0,carnivore,fusiform,2015-03-17,176.7145868,60,0,2015-03-17,58,2000,0.001,-0.001,0.001,-1823.2854132,-0.6931471805599454,59,2,0,32,20.5,11.5,5.5223308375,97.5609756097561,-92.0386447722561
193,BISC-W12,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,16.60974,1,Continuous,40,10,37.80769230769231,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-18,176.7145868,62,0.005658842419905994,2015-03-18,62,2000,0.004,0.0016588424199059943,0.009658842419905994,-1823.2854132,0.2865077461864196,62,8,1,36,22.5,13.5,4.908738522222222,88.88888888888889,-83.98015036666666
193,BISC-W12,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,22.657,1,Continuous,40,10,37.80769230769231,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-18,176.7145868,62,0,2015-03-18,62,2000,5e-4,-5e-4,5e-4,-1823.2854132,-0.4054651081081646,62,1,0,36,22.5,13.5,4.908738522222222,88.88888888888889,-83.98015036666666
193,BISC-W12,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,6,42.62977,1,Continuous,40,10,37.80769230769231,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-18,176.7145868,62,0,2015-03-18,62,2000,5e-4,-5e-4,5e-4,-1823.2854132,-0.4054651081081646,62,1,0,36,22.5,13.5,4.908738522222222,88.88888888888889,-83.98015036666666
193,BISC-W12,Anguilliformes,Muraenidae,Gymnothorax funebris,green moray,6,42.62977,1,Continuous,40,10,37.80769230769231,1,demersal,solitary,250,neutral,1,carnivore,anguilliform,2015-03-18,176.7145868,62,0,2015-03-18,62,2000,5e-4,-5e-4,5e-4,-1823.2854132,-0.4054651081081646,62,1,0,36,22.5,13.5,4.908738522222222,88.88888888888889,-83.98015036666666
193,BISC-W12,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,6,42.62977,1,Continuous,40,10,37.80769230769231,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-18,176.7145868,62,0,2015-03-18,62,2000,5e-4,-5e-4,5e-4,-1823.2854132,-0.4054651081081646,62,1,0,36,22.5,13.5,4.908738522222222,88.88888888888889,-83.98015036666666
193,BISC-W12,Perciformes,Lutjanidae,Lutjanus analis,mutton snapper,6,42.62977,1,Continuous,40,10,37.80769230769231,0,demersal,solitary,94,silvering,0,invertivore,fusiform,2015-03-18,176.7145868,62,0,2015-03-18,62,2000,5e-4,-5e-4,5e-4,-1823.2854132,-0.4054651081081646,62,1,0,36,22.5,13.5,4.908738522222222,88.88888888888889,-83.98015036666666
193,BISC-W12,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,42.62977,1,Continuous,40,10,37.80769230769231,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-18,176.7145868,62,0,2015-03-18,62,2000,5e-4,-5e-4,5e-4,-1823.2854132,-0.4054651081081646,62,1,0,36,22.5,13.5,4.908738522222222,88.88888888888889,-83.98015036666666
194,BISC-W60-11c,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,16.60974,1,Continuous,65,5,25.615384615384617,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-18,176.7145868,57,0.005658842419905994,2015-03-18,58,2000,5e-4,0.005158842419905994,0.006158842419905995,-1823.2854132,1.4904805505123555,57.5,1,1,28,16,12,6.311235242857143,125,-118.68876475714286
194,BISC-W60-11c,Perciformes,Epinephelidae,Epinephelus guttatus,red hind,6,42.62977,1,Continuous,65,5,25.615384615384617,0,demersal,solitary,76,neutral,1,invertivore,fusiform,2015-03-18,176.7145868,57,0,2015-03-18,58,2000,5e-4,-5e-4,5e-4,-1823.2854132,-0.4054651081081646,57.5,1,0,28,16,12,6.311235242857143,125,-118.68876475714286
194,BISC-W60-11c,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,42.62977,1,Continuous,65,5,25.615384615384617,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-18,176.7145868,57,0,2015-03-18,58,2000,0.0015,-0.0015,0.0015,-1823.2854132,-0.9162907318741551,57.5,3,0,28,16,12,6.311235242857143,125,-118.68876475714286
195,BISC-P10a,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,22.657,1,Patch,65,10,66.3076923076923,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-19,78.53981634,20,0,2015-03-19,22,2448,4.084967320261438e-4,-4.084967320261438e-4,4.084967320261438e-4,-2369.46018366,-0.3425229881513667,21,1,0,26,19,7,3.020762166923077,128.8421052631579,-125.82134309623481
195,BISC-P10a,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,42.62977,1,Patch,65,10,66.3076923076923,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-19,78.53981634,20,0,2015-03-19,22,2448,4.084967320261438e-4,-4.084967320261438e-4,4.084967320261438e-4,-2369.46018366,-0.3425229881513667,21,1,0,26,19,7,3.020762166923077,128.8421052631579,-125.82134309623481
196,BISC-P11a,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,4,16.60974,1,Patch,78,5,41.36,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-19,28.27433388,15,0,2015-03-19,17,2142,4.6685340802987864e-4,-4.6685340802987864e-4,4.6685340802987864e-4,-2113.72566612,-0.3831195678078725,16,1,0,17,14.5,2.5,1.6631961105882354,147.72413793103448,-146.06094182044623
196,BISC-P11a,Perciformes,Epinephelidae,Epinephelus morio,red grouper,6,42.62977,1,Patch,78,5,41.36,0,demersal,solitary,125,neutral,0,carnivore,fusiform,2015-03-19,28.27433388,15,0,2015-03-19,17,2142,9.337068160597573e-4,-9.337068160597573e-4,9.337068160597573e-4,-2113.72566612,-0.659438790947835,16,2,0,17,14.5,2.5,1.6631961105882354,147.72413793103448,-146.06094182044623
197,BISC-W30a,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,16.60974,1,Continuous,18,2,36.38461538461539,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-19,176.7145868,27,0.005658842419905994,2015-03-19,35,2000,0.0025,0.0031588424199059943,0.008158842419905995,-1823.2854132,0.6431826901251521,31,5,1,24,18.5,5.5,7.363107783333334,108.10810810810811,-100.74500032477478
197,BISC-W30a,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,22.657,1,Continuous,18,2,36.38461538461539,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-19,176.7145868,27,0,2015-03-19,35,2000,5e-4,-5e-4,5e-4,-1823.2854132,-0.4054651081081646,31,1,0,24,18.5,5.5,7.363107783333334,108.10810810810811,-100.74500032477478
197,BISC-W30a,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,4,16.60974,1,Continuous,18,2,36.38461538461539,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-19,176.7145868,27,0,2015-03-19,35,2000,5e-4,-5e-4,5e-4,-1823.2854132,-0.4054651081081646,31,1,0,24,18.5,5.5,7.363107783333334,108.10810810810811,-100.74500032477478
197,BISC-W30a,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,5,22.657,1,Continuous,18,2,36.38461538461539,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-19,176.7145868,27,0,2015-03-19,35,2000,5e-4,-5e-4,5e-4,-1823.2854132,-0.4054651081081646,31,1,0,24,18.5,5.5,7.363107783333334,108.10810810810811,-100.74500032477478
197,BISC-W30a,Perciformes,Epinephelidae,Epinephelus striatus,nassau grouper,6,42.62977,1,Continuous,18,2,36.38461538461539,0,demersal,solitary,100,neutral,0,carnivore,fusiform,2015-03-19,176.7145868,27,0,2015-03-19,35,2000,5e-4,-5e-4,5e-4,-1823.2854132,-0.4054651081081646,31,1,0,24,18.5,5.5,7.363107783333334,108.10810810810811,-100.74500032477478
198,BISC-W40-b,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,16.60974,1,Continuous,10,5,58.92307692307693,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-19,176.7145868,55,0,2015-03-19,63,2000,0.002,-0.002,0.002,-1823.2854132,-1.0986122886681091,59,4,0,41,25.5,15.5,4.310111873170732,78.43137254901961,-74.12126067584889
198,BISC-W40-b,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,22.657,1,Continuous,10,5,58.92307692307693,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-19,176.7145868,55,0.005658842419905994,2015-03-19,63,2000,0.0045,0.0011588424199059947,0.010158842419905993,-1823.2854132,0.19119756638209484,59,9,1,41,25.5,15.5,4.310111873170732,78.43137254901961,-74.12126067584889
198,BISC-W40-b,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,6,42.62977,1,Continuous,10,5,58.92307692307693,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-19,176.7145868,55,0,2015-03-19,63,2000,0.0015,-0.0015,0.0015,-1823.2854132,-0.9162907318741551,59,3,0,41,25.5,15.5,4.310111873170732,78.43137254901961,-74.12126067584889
198,BISC-W40-b,Perciformes,Epinephelidae,Epinephelus striatus,nassau grouper,6,42.62977,1,Continuous,10,5,58.92307692307693,0,demersal,solitary,100,neutral,0,carnivore,fusiform,2015-03-19,176.7145868,55,0,2015-03-19,63,2000,5e-4,-5e-4,5e-4,-1823.2854132,-0.4054651081081646,59,1,0,41,25.5,15.5,4.310111873170732,78.43137254901961,-74.12126067584889
198,BISC-W40-b,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,5,22.657,1,Continuous,10,5,58.92307692307693,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-19,176.7145868,55,0,2015-03-19,63,2000,5e-4,-5e-4,5e-4,-1823.2854132,-0.4054651081081646,59,1,0,41,25.5,15.5,4.310111873170732,78.43137254901961,-74.12126067584889
199,BISC-P7a,Perciformes,Epinephelidae,Epinephelus morio,red grouper,6,42.62977,1,Patch,60,5,40.05714285714286,0,demersal,solitary,125,neutral,0,carnivore,fusiform,2015-03-20,50.26548246,9,0,2015-03-20,8,2520,3.968253968253968e-4,-3.968253968253968e-4,3.968253968253968e-4,-2469.73451754,-0.3342020880866734,8.5,1,0,17,11,6,2.956793085882353,229.0909090909091,-226.13411600502673
200,BISC-P9a,Perciformes,Epinephelidae,Epinephelus morio,red grouper,6,42.62977,1,Patch,60,5,48.18181818181818,0,demersal,solitary,125,neutral,0,carnivore,fusiform,2015-03-20,78.53981634,15,0,2015-03-20,19,2709,7.382798080472499e-4,-7.382798080472499e-4,7.382798080472499e-4,-2630.46018366,-0.5528960081584593,17,2,0,30,12,18,2.617993878,225.75,-223.132006122
201,BISC-W60-2b,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,16.60974,1,Continuous,20,5,49.88461538461539,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-20,176.7145868,56,0.005658842419905994,2015-03-20,60,2000,0.0015,0.004158842419905995,0.007158842419905994,-1823.2854132,0.979654926746365,58,3,1,32,20,12,5.5223308375,100,-94.4776691625
201,BISC-W60-2b,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,22.657,1,Continuous,20,5,49.88461538461539,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-20,176.7145868,56,0,2015-03-20,60,2000,0.0015,-0.0015,0.0015,-1823.2854132,-0.9162907318741551,58,3,0,32,20,12,5.5223308375,100,-94.4776691625
201,BISC-W60-2b,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,6,42.62977,1,Continuous,20,5,49.88461538461539,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-20,176.7145868,56,0,2015-03-20,60,2000,5e-4,-5e-4,5e-4,-1823.2854132,-0.4054651081081646,58,1,0,32,20,12,5.5223308375,100,-94.4776691625
201,BISC-W60-2b,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,5,22.657,1,Continuous,20,5,49.88461538461539,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-20,176.7145868,56,0,2015-03-20,60,2000,5e-4,-5e-4,5e-4,-1823.2854132,-0.4054651081081646,58,1,0,32,20,12,5.5223308375,100,-94.4776691625
201,BISC-W60-2b,Anguilliformes,Muraenidae,Gymnothorax vicinus,purplemouth moray,6,42.62977,1,Continuous,20,5,49.88461538461539,0,demersal,solitary,122,neutral,1,carnivore,anguilliform,2015-03-20,176.7145868,56,0,2015-03-20,60,2000,5e-4,-5e-4,5e-4,-1823.2854132,-0.4054651081081646,58,1,0,32,20,12,5.5223308375,100,-94.4776691625
202,BISC-W60-6d,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,6,42.62977,1,Continuous,40,5,27.58974358974359,0,demersal,solitary,152,neutral,0,carnivore,fusiform,2015-03-20,176.7145868,55,0,2015-03-20,58.5,2000,5e-4,-5e-4,5e-4,-1823.2854132,-0.4054651081081646,56.75,1,0,35,19.5,15.5,5.048988194285714,102.56410256410257,-97.51511436981686
202,BISC-W60-6d,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,16.60974,1,Continuous,40,5,27.58974358974359,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-20,176.7145868,55,0.005658842419905994,2015-03-20,58.5,2000,0.001,0.004658842419905994,0.006658842419905994,-1823.2854132,1.2027984780605747,56.75,2,1,35,19.5,15.5,5.048988194285714,102.56410256410257,-97.51511436981686
202,BISC-W60-6d,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,22.657,1,Continuous,40,5,27.58974358974359,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-20,176.7145868,55,0,2015-03-20,58.5,2000,0.003,-0.003,0.003,-1823.2854132,-1.3862943611198908,56.75,6,0,35,19.5,15.5,5.048988194285714,102.56410256410257,-97.51511436981686
202,BISC-W60-6d,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,6,42.62977,1,Continuous,40,5,27.58974358974359,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-20,176.7145868,55,0,2015-03-20,58.5,2000,5e-4,-5e-4,5e-4,-1823.2854132,-0.4054651081081646,56.75,1,0,35,19.5,15.5,5.048988194285714,102.56410256410257,-97.51511436981686
202,BISC-W60-6d,Anguilliformes,Muraenidae,Gymnothorax funebris,green moray,6,42.62977,1,Continuous,40,5,27.58974358974359,1,demersal,solitary,250,neutral,1,carnivore,anguilliform,2015-03-20,176.7145868,55,0,2015-03-20,58.5,2000,5e-4,-5e-4,5e-4,-1823.2854132,-0.4054651081081646,56.75,1,0,35,19.5,15.5,5.048988194285714,102.56410256410257,-97.51511436981686
204,Ten 2A,Perciformes,Epinephelidae,Mycteroperca microlepis,gag grouper,6,42.62977,1,Continuous,5,2,30.84615384615385,0,demersal,solitary,145,neutral,1,carnivore,fusiform,2015-03-22,176.7145868,32,0,2015-03-22,39,2000,5e-4,-5e-4,5e-4,-1823.2854132,-0.4054651081081646,35.5,1,0,33,26.5,6.5,5.354987478787879,75.47169811320755,-70.11671063441968
204,Ten 2A,Anguilliformes,Muraenidae,Gymnothorax miliaris,goldentail moray,6,42.62977,1,Continuous,5,2,30.84615384615385,0,benthic,solitary,70,neutral,1,carnivore,anguilliform,2015-03-22,176.7145868,32,0,2015-03-22,39,2000,5e-4,-5e-4,5e-4,-1823.2854132,-0.4054651081081646,35.5,1,0,33,26.5,6.5,5.354987478787879,75.47169811320755,-70.11671063441968
204,Ten 2A,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,22.657,1,Continuous,5,2,30.84615384615385,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-22,176.7145868,32,0,2015-03-22,39,2000,0.002,-0.002,0.002,-1823.2854132,-1.0986122886681091,35.5,4,0,33,26.5,6.5,5.354987478787879,75.47169811320755,-70.11671063441968
204,Ten 2A,Anguilliformes,Muraenidae,Gymnothorax funebris,green moray,6,42.62977,1,Continuous,5,2,30.84615384615385,1,demersal,solitary,250,neutral,1,carnivore,anguilliform,2015-03-22,176.7145868,32,0,2015-03-22,39,2000,5e-4,-5e-4,5e-4,-1823.2854132,-0.4054651081081646,35.5,1,0,33,26.5,6.5,5.354987478787879,75.47169811320755,-70.11671063441968
204,Ten 2A,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,4,16.60974,1,Continuous,5,2,30.84615384615385,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-22,176.7145868,32,0,2015-03-22,39,2000,0.001,-0.001,0.001,-1823.2854132,-0.6931471805599454,35.5,2,0,33,26.5,6.5,5.354987478787879,75.47169811320755,-70.11671063441968
204,Ten 2A,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,5,22.657,1,Continuous,5,2,30.84615384615385,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-22,176.7145868,32,0,2015-03-22,39,2000,5e-4,-5e-4,5e-4,-1823.2854132,-0.4054651081081646,35.5,1,0,33,26.5,6.5,5.354987478787879,75.47169811320755,-70.11671063441968
204,Ten 2A,Perciformes,Epinephelidae,Epinephelus striatus,nassau grouper,6,42.62977,1,Continuous,5,2,30.84615384615385,0,demersal,solitary,100,neutral,0,carnivore,fusiform,2015-03-22,176.7145868,32,0,2015-03-22,39,2000,5e-4,-5e-4,5e-4,-1823.2854132,-0.4054651081081646,35.5,1,0,33,26.5,6.5,5.354987478787879,75.47169811320755,-70.11671063441968
204,Ten 2A,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,42.62977,1,Continuous,5,2,30.84615384615385,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-22,176.7145868,32,0,2015-03-22,39,2000,0.001,-0.001,0.001,-1823.2854132,-0.6931471805599454,35.5,2,0,33,26.5,6.5,5.354987478787879,75.47169811320755,-70.11671063441968
204,Ten 2A,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,16.60974,1,Continuous,5,2,30.84615384615385,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-22,176.7145868,32,0.005658842419905994,2015-03-22,39,2000,0,0.005658842419905994,0.005658842419905994,-1823.2854132,1.8959456586205201,35.5,0,1,33,26.5,6.5,5.354987478787879,75.47169811320755,-70.11671063441968
205,Ten 3A,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,6,42.62977,1,Continuous,5,5,46.84615384615385,0,demersal,solitary,152,neutral,0,carnivore,fusiform,2015-03-22,176.7145868,29,0.005658842419905994,2015-03-22,31,2000,0.003,0.0026588424199059943,0.008658842419905995,-1823.2854132,0.5096512975006293,30,6,1,34,24.5,9.5,5.197487847058824,81.63265306122449,-76.43516521416566
205,Ten 3A,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,16.60974,1,Continuous,5,5,46.84615384615385,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-22,176.7145868,29,0,2015-03-22,31,2000,0.002,-0.002,0.002,-1823.2854132,-1.0986122886681091,30,4,0,34,24.5,9.5,5.197487847058824,81.63265306122449,-76.43516521416566
205,Ten 3A,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,22.657,1,Continuous,5,5,46.84615384615385,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-22,176.7145868,29,0,2015-03-22,31,2000,0.0035,-0.0035,0.0035,-1823.2854132,-1.5040773967762737,30,7,0,34,24.5,9.5,5.197487847058824,81.63265306122449,-76.43516521416566
