session,site,species_order,family,binomial,species,size_bin,size_bin_lengths,predator_presence,habitat,octocoral,stony,relief_cm,nocturnal,position,behavior,max_length,colouration,cryptic_behaviour,trophic_position,shape,SVC_date,SVC_area,SVC_max_depth,SVC_density,pred_date,pred_depth,pred_area,pred_density,SVC_pred_difference,total_density,log_difference,average_depth
173,KL-W13,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,24.92844,1,Continuous,25,5,122,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-26,153.93804,52,0,2014-09-26,50,2000,0.0015,-0.0015,0.0015,-0.9162907318741551,51
173,KL-W13,Perciformes,Epinephelidae,Epinephelus guttatus,red hind,5,24.92844,1,Continuous,25,5,122,0,demersal,solitary,76,neutral,1,invertivore,fusiform,2014-09-26,153.93804,52,0,2014-09-26,50,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,51
173,KL-W13,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,5,24.92844,1,Continuous,25,5,122,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-26,153.93804,52,0,2014-09-26,50,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,51
173,KL-W13,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,47.70199,1,Continuous,25,5,122,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-26,153.93804,52,0,2014-09-26,50,2000,0.001,-0.001,0.001,-0.6931471805599454,51
174,FKSP1,Anguilliformes,Muraenidae,Gymnothorax funebris,green moray,6,47.70199,1,Patch,0,15,64.8,1,demersal,solitary,250,neutral,1,carnivore,anguilliform,2014-09-28,28.27433388,15,0,2014-09-28,15,648,0.0015432098765432098,-0.0015432098765432098,0.0015432098765432098,-0.9334270141171421,15
174,FKSP1,Perciformes,Epinephelidae,Epinephelus striatus,nassau grouper,6,47.70199,1,Patch,0,15,64.8,0,demersal,solitary,100,neutral,0,carnivore,fusiform,2014-09-28,28.27433388,15,0,2014-09-28,15,648,0.0015432098765432098,-0.0015432098765432098,0.0015432098765432098,-0.9334270141171421,15
175,Ten 2A,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,1,Continuous,20,5,30.846153846153847,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-28,153.93804,33,0.006496120127292773,2014-09-28,32,2000,0.0015,0.004996120127292773,0.007996120127292772,1.0980948384528721,32.5
175,Ten 2A,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,1,Continuous,20,5,30.846153846153847,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-28,153.93804,33,0.006496120127292773,2014-09-28,32,2000,0.0025,0.003996120127292772,0.008996120127292773,0.7616226018316592,32.5
175,Ten 2A,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,24.92844,1,Continuous,20,5,30.846153846153847,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-28,153.93804,33,0,2014-09-28,32,2000,0.001,-0.001,0.001,-0.6931471805599454,32.5
175,Ten 2A,Perciformes,Epinephelidae,Mycteroperca microlepis,gag grouper,6,47.70199,1,Continuous,20,5,30.846153846153847,0,demersal,solitary,145,neutral,1,carnivore,fusiform,2014-09-28,153.93804,33,0,2014-09-28,32,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,32.5
175,Ten 2A,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,1,3.63321,1,Continuous,20,5,30.846153846153847,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-28,153.93804,33,0,2014-09-28,32,2000,0.0015,-0.0015,0.0015,-0.9162907318741551,32.5
175,Ten 2A,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,2,7.533217,1,Continuous,20,5,30.846153846153847,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-28,153.93804,33,0,2014-09-28,32,2000,0.0025,-0.0025,0.0025,-1.252762968495368,32.5
175,Ten 2A,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,6,47.70199,1,Continuous,20,5,30.846153846153847,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-28,153.93804,33,0,2014-09-28,32,2000,0.001,-0.001,0.001,-0.6931471805599454,32.5
175,Ten 2A,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,2,7.533217,1,Continuous,20,5,30.846153846153847,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2014-09-28,153.93804,33,0,2014-09-28,32,2000,0.001,-0.001,0.001,-0.6931471805599454,32.5
175,Ten 2A,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,6,47.70199,1,Continuous,20,5,30.846153846153847,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2014-09-28,153.93804,33,0,2014-09-28,32,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,32.5
175,Ten 2A,Perciformes,Epinephelidae,Epinephelus striatus,nassau grouper,6,47.70199,1,Continuous,20,5,30.846153846153847,0,demersal,solitary,100,neutral,0,carnivore,fusiform,2014-09-28,153.93804,33,0,2014-09-28,32,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,32.5
175,Ten 2A,Perciformes,Epinephelidae,Epinephelus morio,red grouper,6,47.70199,1,Continuous,20,5,30.846153846153847,0,demersal,solitary,125,neutral,0,carnivore,fusiform,2014-09-28,153.93804,33,0,2014-09-28,32,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,32.5
175,Ten 2A,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,47.70199,1,Continuous,20,5,30.846153846153847,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-28,153.93804,33,0,2014-09-28,32,2000,0.001,-0.001,0.001,-0.6931471805599454,32.5
176,Ten 3A,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,1,Continuous,45,5,46.84615384615385,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-28,153.93804,33,0.012992240254585546,2014-09-28,33.5,2000,0.0015,0.011492240254585546,0.014492240254585545,1.722212176548469,33.25
176,Ten 3A,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,1,Continuous,45,5,46.84615384615385,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-28,153.93804,33,0,2014-09-28,33.5,2000,0.0035,-0.0035,0.0035,-1.5040773967762737,33.25
176,Ten 3A,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,2,7.533217,1,Continuous,45,5,46.84615384615385,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2014-09-28,153.93804,33,0,2014-09-28,33.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,33.25
176,Ten 3A,Perciformes,Epinephelidae,Mycteroperca microlepis,gag grouper,6,47.70199,1,Continuous,45,5,46.84615384615385,0,demersal,solitary,145,neutral,1,carnivore,fusiform,2014-09-28,153.93804,33,0,2014-09-28,33.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,33.25
176,Ten 3A,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,24.92844,1,Continuous,45,5,46.84615384615385,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-28,153.93804,33,0,2014-09-28,33.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,33.25
176,Ten 3A,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,6,47.70199,1,Continuous,45,5,46.84615384615385,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-28,153.93804,33,0,2014-09-28,33.5,2000,0.001,-0.001,0.001,-0.6931471805599454,33.25
176,Ten 3A,Perciformes,Epinephelidae,Epinephelus striatus,nassau grouper,6,47.70199,1,Continuous,45,5,46.84615384615385,0,demersal,solitary,100,neutral,0,carnivore,fusiform,2014-09-28,153.93804,33,0,2014-09-28,33.5,2000,0.001,-0.001,0.001,-0.6931471805599454,33.25
176,Ten 3A,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,47.70199,1,Continuous,45,5,46.84615384615385,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-28,153.93804,33,0,2014-09-28,33.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,33.25
177,Ten 5A,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,6,47.70199,1,Continuous,20,3,21.115384615384617,0,demersal,solitary,152,neutral,0,carnivore,fusiform,2014-09-28,153.93804,34,0.006496120127292773,2014-09-28,32,2000,0,0.006496120127292773,0.006496120127292773,2.0143855703270273,33
177,Ten 5A,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,1,Continuous,20,3,21.115384615384617,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-28,153.93804,34,0.006496120127292773,2014-09-28,32,2000,5e-4,0.005996120127292772,0.006996120127292773,1.6089204622188626,33
177,Ten 5A,Perciformes,Epinephelidae,Mycteroperca microlepis,gag grouper,6,47.70199,1,Continuous,20,3,21.115384615384617,0,demersal,solitary,145,neutral,1,carnivore,fusiform,2014-09-28,153.93804,34,0,2014-09-28,32,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,33
177,Ten 5A,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,47.70199,1,Continuous,20,3,21.115384615384617,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-28,153.93804,34,0,2014-09-28,32,2000,0.001,-0.001,0.001,-0.6931471805599454,33
182,KL-P2,Perciformes,Epinephelidae,Epinephelus morio,red grouper,6,47.70199,1,Patch,10,65,25,0,demersal,solitary,125,neutral,0,carnivore,fusiform,2014-09-29,28.27433388,17,0.070735530268839,2014-09-29,15,256.5,0.007797270955165692,0.0629382593136733,0.07853280122400469,2.0985446109186436,16
182,KL-P2,Perciformes,Epinephelidae,Epinephelus morio,red grouper,5,24.92844,1,Patch,10,65,25,0,demersal,solitary,125,neutral,0,carnivore,fusiform,2014-09-29,28.27433388,17,0,2014-09-29,15,256.5,0.011695906432748537,-0.011695906432748537,0.011695906432748537,-2.5412796133756315,16
182,KL-P2,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,47.70199,1,Patch,10,65,25,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-29,28.27433388,17,0,2014-09-29,15,256.5,0.003898635477582846,-0.003898635477582846,0.003898635477582846,-1.5889566923728227,16
182,KL-P2,Anguilliformes,Muraenidae,Gymnothorax miliaris,goldentail moray,4,17.94356,1,Patch,10,65,25,0,benthic,solitary,70,neutral,1,carnivore,anguilliform,2014-09-29,28.27433388,17,0,2014-09-29,15,256.5,0.003898635477582846,-0.003898635477582846,0.003898635477582846,-1.5889566923728227,16
182,KL-P2,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,2,7.533217,1,Patch,10,65,25,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2014-09-29,28.27433388,17,0,2014-09-29,15,256.5,0.003898635477582846,-0.003898635477582846,0.003898635477582846,-1.5889566923728227,16
182,KL-P2,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,3,12.91456,1,Patch,10,65,25,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-29,28.27433388,17,0,2014-09-29,15,256.5,0.003898635477582846,-0.003898635477582846,0.003898635477582846,-1.5889566923728227,16
182,KL-P2,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,4,17.94356,1,Patch,10,65,25,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-29,28.27433388,17,0,2014-09-29,15,256.5,0.003898635477582846,-0.003898635477582846,0.003898635477582846,-1.5889566923728227,16
185,BISC-P12a,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,1,Patch,75,5,42.166666666666664,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-16,28.27433388,14,0.0353677651344195,2015-03-16,19,1131,0,0.0353677651344195,0.0353677651344195,3.5936828090608337,16.5
185,BISC-P12a,Perciformes,Epinephelidae,Mycteroperca microlepis,gag grouper,6,47.70199,1,Patch,75,5,42.166666666666664,0,demersal,solitary,145,neutral,1,carnivore,fusiform,2015-03-16,28.27433388,14,0,2015-03-16,19,1131,8.841732979664014e-4,-8.841732979664014e-4,8.841732979664014e-4,-0.6334891559824962,16.5
185,BISC-P12a,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,6,47.70199,1,Patch,75,5,42.166666666666664,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-16,28.27433388,14,0,2015-03-16,19,1131,8.841732979664014e-4,-8.841732979664014e-4,8.841732979664014e-4,-0.6334891559824962,16.5
185,BISC-P12a,Perciformes,Epinephelidae,Epinephelus morio,red grouper,5,24.92844,1,Patch,75,5,42.166666666666664,0,demersal,solitary,125,neutral,0,carnivore,fusiform,2015-03-16,28.27433388,14,0,2015-03-16,19,1131,8.841732979664014e-4,-8.841732979664014e-4,8.841732979664014e-4,-0.6334891559824962,16.5
185,BISC-P12a,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,47.70199,1,Patch,75,5,42.166666666666664,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-16,28.27433388,14,0,2015-03-16,19,1131,8.841732979664014e-4,-8.841732979664014e-4,8.841732979664014e-4,-0.6334891559824962,16.5
186,BISC-P13a,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,1,Patch,80,5,49.07692307692308,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-16,78.53981634,26,0.01273239544731026,2015-03-16,20,3276,0,0.01273239544731026,0.01273239544731026,2.619757672683737,23
186,BISC-P13a,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,6,47.70199,1,Patch,80,5,49.07692307692308,0,demersal,solitary,152,neutral,0,carnivore,fusiform,2015-03-16,78.53981634,26,0,2015-03-16,20,3276,3.0525030525030525e-4,-3.0525030525030525e-4,3.0525030525030525e-4,-0.2663948271719754,23
186,BISC-P13a,Perciformes,Epinephelidae,Epinephelus guttatus,red hind,5,24.92844,1,Patch,80,5,49.07692307692308,0,demersal,solitary,76,neutral,1,invertivore,fusiform,2015-03-16,78.53981634,26,0,2015-03-16,20,3276,3.0525030525030525e-4,-3.0525030525030525e-4,3.0525030525030525e-4,-0.2663948271719754,23
187,BISC-W13,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,2,7.533217,1,Continuous,40,5,29.5,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-16,176.7145868,55,0.005658842419905994,2015-03-16,60.5,2000,0.002,0.0036588424199059943,0.007658842419905994,0.797333369952411,57.75
187,BISC-W13,Perciformes,Epinephelidae,Cephalopholis fulva,coney,5,24.92844,1,Continuous,40,5,29.5,1,demersal,solitary,41,neutral,1,carnivore,fusiform,2015-03-16,176.7145868,55,0.005658842419905994,2015-03-16,60.5,2000,5e-4,0.005158842419905994,0.006158842419905995,1.4904805505123555,57.75
187,BISC-W13,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,1,Continuous,40,5,29.5,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-16,176.7145868,55,0.005658842419905994,2015-03-16,60.5,2000,0.002,0.0036588424199059943,0.007658842419905994,0.797333369952411,57.75
187,BISC-W13,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,1,Continuous,40,5,29.5,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-16,176.7145868,55,0,2015-03-16,60.5,2000,0.0025,-0.0025,0.0025,-1.252762968495368,57.75
187,BISC-W13,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,24.92844,1,Continuous,40,5,29.5,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-16,176.7145868,55,0,2015-03-16,60.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,57.75
187,BISC-W13,Perciformes,Epinephelidae,Rypticus saponaceus,greater soapfish,4,17.94356,1,Continuous,40,5,29.5,0,demersal,solitary,35,neutral,1,carnivore,fusiform,2015-03-16,176.7145868,55,0,2015-03-16,60.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,57.75
187,BISC-W13,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,5,24.92844,1,Continuous,40,5,29.5,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-16,176.7145868,55,0,2015-03-16,60.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,57.75
187,BISC-W13,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,6,47.70199,1,Continuous,40,5,29.5,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-16,176.7145868,55,0,2015-03-16,60.5,2000,0.0015,-0.0015,0.0015,-0.9162907318741551,57.75
187,BISC-W13,Perciformes,Lutjanidae,Lutjanus analis,mutton snapper,6,47.70199,1,Continuous,40,5,29.5,0,demersal,solitary,94,silvering,0,invertivore,fusiform,2015-03-16,176.7145868,55,0,2015-03-16,60.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,57.75
188,BISC-W60-4b,Perciformes,Lutjanidae,Lutjanus analis,mutton snapper,6,47.70199,1,Continuous,50,5,27.923076923076923,0,demersal,solitary,94,silvering,0,invertivore,fusiform,2015-03-16,176.7145868,53,0.005658842419905994,2015-03-16,55.5,2000,0,0.005658842419905994,0.005658842419905994,1.8959456586205201,54.25
188,BISC-W60-4b,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,2,7.533217,1,Continuous,50,5,27.923076923076923,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-16,176.7145868,53,0.005658842419905994,2015-03-16,55.5,2000,0.002,0.0036588424199059943,0.007658842419905994,0.797333369952411,54.25
188,BISC-W60-4b,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,1,Continuous,50,5,27.923076923076923,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-16,176.7145868,53,0,2015-03-16,55.5,2000,0.004,-0.004,0.004,-1.6094379124341005,54.25
188,BISC-W60-4b,Perciformes,Epinephelidae,Cephalopholis fulva,coney,3,12.91456,1,Continuous,50,5,27.923076923076923,1,demersal,solitary,41,neutral,1,carnivore,fusiform,2015-03-16,176.7145868,53,0,2015-03-16,55.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,54.25
188,BISC-W60-4b,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,3,12.91456,1,Continuous,50,5,27.923076923076923,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-16,176.7145868,53,0,2015-03-16,55.5,2000,0.001,-0.001,0.001,-0.6931471805599454,54.25
188,BISC-W60-4b,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,5,24.92844,1,Continuous,50,5,27.923076923076923,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-16,176.7145868,53,0,2015-03-16,55.5,2000,0.001,-0.001,0.001,-0.6931471805599454,54.25
188,BISC-W60-4b,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,6,47.70199,1,Continuous,50,5,27.923076923076923,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-16,176.7145868,53,0,2015-03-16,55.5,2000,0.0015,-0.0015,0.0015,-0.9162907318741551,54.25
188,BISC-W60-4b,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,47.70199,1,Continuous,50,5,27.923076923076923,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-16,176.7145868,53,0,2015-03-16,55.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,54.25
189,KL-W2,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,2,7.533217,1,Continuous,20,5,30.6,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-17,176.7145868,46,0.005658842419905994,2015-03-17,50.5,2000,5e-4,0.005158842419905994,0.006158842419905995,1.4904805505123555,48.25
189,KL-W2,Scorpaeniformes,Scorpaenidae,Scorpaena plumieri,spotted scorpionfish,6,47.70199,1,Continuous,20,5,30.6,0,demersal,solitary,50,camouflage,1,carnivore,fusiform,2015-03-17,176.7145868,46,0.005658842419905994,2015-03-17,50.5,2000,0,0.005658842419905994,0.005658842419905994,1.8959456586205201,48.25
189,KL-W2,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,1,Continuous,20,5,30.6,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-17,176.7145868,46,0.011317684839811989,2015-03-17,50.5,2000,0.003,0.00831768483981199,0.014317684839811988,1.1247416604800948,48.25
189,KL-W2,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,1,Continuous,20,5,30.6,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-17,176.7145868,46,0,2015-03-17,50.5,2000,0.002,-0.002,0.002,-1.0986122886681091,48.25
189,KL-W2,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,24.92844,1,Continuous,20,5,30.6,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-17,176.7145868,46,0,2015-03-17,50.5,2000,0.001,-0.001,0.001,-0.6931471805599454,48.25
189,KL-W2,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,6,47.70199,1,Continuous,20,5,30.6,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-17,176.7145868,46,0,2015-03-17,50.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,48.25
190,KL-W7,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,2,7.533217,1,Continuous,30,3,52.80769230769231,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-17,176.7145868,60,0.005658842419905994,2015-03-17,58,2000,5e-4,0.005158842419905994,0.006158842419905995,1.4904805505123555,59
190,KL-W7,Perciformes,Lutjanidae,Lutjanus analis,mutton snapper,6,47.70199,1,Continuous,30,3,52.80769230769231,0,demersal,solitary,94,silvering,0,invertivore,fusiform,2015-03-17,176.7145868,60,0.005658842419905994,2015-03-17,58,2000,5e-4,0.005158842419905994,0.006158842419905995,1.4904805505123555,59
190,KL-W7,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,6,47.70199,1,Continuous,30,3,52.80769230769231,0,demersal,solitary,152,neutral,0,carnivore,fusiform,2015-03-17,176.7145868,60,0.005658842419905994,2015-03-17,58,2000,0.0015,0.004158842419905995,0.007158842419905994,0.979654926746365,59
190,KL-W7,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,1,Continuous,30,3,52.80769230769231,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-17,176.7145868,60,0,2015-03-17,58,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,59
190,KL-W7,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,1,Continuous,30,3,52.80769230769231,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-17,176.7145868,60,0,2015-03-17,58,2000,0.001,-0.001,0.001,-0.6931471805599454,59
190,KL-W7,Perciformes,Epinephelidae,Cephalopholis fulva,coney,6,47.70199,1,Continuous,30,3,52.80769230769231,1,demersal,solitary,41,neutral,1,carnivore,fusiform,2015-03-17,176.7145868,60,0,2015-03-17,58,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,59
190,KL-W7,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,24.92844,1,Continuous,30,3,52.80769230769231,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-17,176.7145868,60,0,2015-03-17,58,2000,0.001,-0.001,0.001,-0.6931471805599454,59
190,KL-W7,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,6,47.70199,1,Continuous,30,3,52.80769230769231,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-17,176.7145868,60,0,2015-03-17,58,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,59
190,KL-W7,Perciformes,Epinephelidae,Epinephelus striatus,nassau grouper,6,47.70199,1,Continuous,30,3,52.80769230769231,0,demersal,solitary,100,neutral,0,carnivore,fusiform,2015-03-17,176.7145868,60,0,2015-03-17,58,2000,0.001,-0.001,0.001,-0.6931471805599454,59
191,BISC-P14a,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,47.70199,1,Patch,50,35,20.06896551724138,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-18,78.53981634,9,0,2015-03-18,12,2940,0.0013605442176870747,-0.0013605442176870747,0.0013605442176870747,-0.8588921931681224,10.5
192,BISC-P15a,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,6,47.70199,1,Patch,80,10,55.51219512195122,0,demersal,solitary,152,neutral,0,carnivore,fusiform,2015-03-18,78.53981634,14,0,2015-03-18,7,9240,2.1645021645021645e-4,-2.1645021645021645e-4,2.1645021645021645e-4,-0.19593695881195217,10.5
192,BISC-P15a,Perciformes,Epinephelidae,Epinephelus striatus,nassau grouper,6,47.70199,1,Patch,80,10,55.51219512195122,0,demersal,solitary,100,neutral,0,carnivore,fusiform,2015-03-18,78.53981634,14,0,2015-03-18,7,9240,2.1645021645021645e-4,-2.1645021645021645e-4,2.1645021645021645e-4,-0.19593695881195217,10.5
192,BISC-P15a,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,47.70199,1,Patch,80,10,55.51219512195122,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-18,78.53981634,14,0,2015-03-18,7,9240,2.1645021645021645e-4,-2.1645021645021645e-4,2.1645021645021645e-4,-0.19593695881195217,10.5
192,BISC-P15a,Anguilliformes,Muraenidae,Gymnothorax funebris,green moray,6,47.70199,1,Patch,80,10,55.51219512195122,1,demersal,solitary,250,neutral,1,carnivore,anguilliform,2015-03-18,78.53981634,14,0,2015-03-18,7,9240,1.0822510822510823e-4,-1.0822510822510823e-4,1.0822510822510823e-4,-0.10275973395776905,10.5
193,BISC-W12,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,1,Continuous,40,10,37.80769230769231,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-18,176.7145868,62,0.011317684839811989,2015-03-18,62,2000,0.0015,0.00981768483981199,0.012817684839811988,1.5947452897258305,62
193,BISC-W12,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,2,7.533217,1,Continuous,40,10,37.80769230769231,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-18,176.7145868,62,0,2015-03-18,62,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,62
193,BISC-W12,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,1,Continuous,40,10,37.80769230769231,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-18,176.7145868,62,0,2015-03-18,62,2000,0.003,-0.003,0.003,-1.3862943611198908,62
193,BISC-W12,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,24.92844,1,Continuous,40,10,37.80769230769231,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-18,176.7145868,62,0,2015-03-18,62,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,62
193,BISC-W12,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,6,47.70199,1,Continuous,40,10,37.80769230769231,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-18,176.7145868,62,0,2015-03-18,62,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,62
193,BISC-W12,Anguilliformes,Muraenidae,Gymnothorax funebris,green moray,6,47.70199,1,Continuous,40,10,37.80769230769231,1,demersal,solitary,250,neutral,1,carnivore,anguilliform,2015-03-18,176.7145868,62,0,2015-03-18,62,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,62
